tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
352472	8616193	GO:0005783	IEA	-	endoplasmic reticulum	-	Component
352472	8616193	GO:0005788	IEA	-	endoplasmic reticulum lumen	-	Component
352472	8616193	GO:0005789	IBA	-	endoplasmic reticulum membrane	21873635	Component
352472	8616193	GO:0005789	IEA	-	endoplasmic reticulum membrane	-	Component
352472	8616193	GO:0006486	IEA	-	protein glycosylation	-	Process
352472	8616193	GO:0006486	ISS	-	protein glycosylation	-	Process
352472	8616193	GO:0006487	IBA	-	protein N-linked glycosylation	21873635	Process
352472	8616193	GO:0006488	IEA	-	dolichol-linked oligosaccharide biosynthetic process	-	Process
352472	8616193	GO:0006488	ISS	-	dolichol-linked oligosaccharide biosynthetic process	-	Process
352472	8616193	GO:0016020	IEA	-	membrane	-	Component
352472	8616193	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8616193	GO:0016740	IEA	-	transferase activity	-	Function
352472	8616193	GO:0016757	IEA	-	transferase activity, transferring glycosyl groups	-	Function
352472	8616193	GO:0052824	IEA	-	dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity	-	Function
352472	8616193	GO:0052917	IEA	-	dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity	-	Function
352472	8616193	GO:0097502	IEA	-	mannosylation	-	Process
352472	8616194	GO:0005768	IEA	-	endosome	-	Component
352472	8616194	GO:0005886	IDA	-	plasma membrane	19108721	Component
352472	8616194	GO:0005886	IEA	-	plasma membrane	-	Component
352472	8616194	GO:0005887	IBA	-	integral component of plasma membrane	21873635	Component
352472	8616194	GO:0007588	IMP	-	excretion	19108721	Process
352472	8616194	GO:0008519	IBA	-	ammonium transmembrane transporter activity	21873635	Function
352472	8616194	GO:0008519	IEA	-	ammonium transmembrane transporter activity	-	Function
352472	8616194	GO:0008519	ISS	-	ammonium transmembrane transporter activity	14686953	Function
352472	8616194	GO:0010008	IEA	-	endosome membrane	-	Component
352472	8616194	GO:0015696	IEA	-	ammonium transport	-	Process
352472	8616194	GO:0015696	IMP	-	ammonium transport	19108721	Process
352472	8616194	GO:0015696	ISS	-	ammonium transport	14686953	Process
352472	8616194	GO:0016020	IEA	-	membrane	-	Component
352472	8616194	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8616194	GO:0030670	IDA	-	phagocytic vesicle membrane	19108721	Component
352472	8616194	GO:0030670	IEA	-	phagocytic vesicle membrane	-	Component
352472	8616194	GO:0031154	IMP	-	culmination involved in sorocarp development	16188250	Process
352472	8616194	GO:0031410	IEA	-	cytoplasmic vesicle	-	Component
352472	8616194	GO:0048471	IDA	-	perinuclear region of cytoplasm	19108721	Component
352472	8616194	GO:0050793	IMP	-	regulation of developmental process	14686953	Process
352472	8616194	GO:0072488	IBA	-	ammonium transmembrane transport	21873635	Process
352472	8616194	GO:0072488	IEA	-	ammonium transmembrane transport	-	Process
352472	8616202	GO:0003674	ND	-	molecular_function	-	Function
352472	8616202	GO:0005575	ND	-	cellular_component	-	Component
352472	8616202	GO:0016533	IEA	-	protein kinase 5 complex	-	Component
352472	8616202	GO:0045737	IEA	-	positive regulation of cyclin-dependent protein serine/threonine kinase activity	-	Process
352472	8616202	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8616202	GO:0061575	IEA	-	cyclin-dependent protein serine/threonine kinase activator activity	-	Function
352472	8616204	GO:0016020	IEA	-	membrane	-	Component
352472	8616204	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8616208	GO:0003674	ND	-	molecular_function	-	Function
352472	8616208	GO:0005575	ND	-	cellular_component	-	Component
352472	8616208	GO:0007275	IEA	-	multicellular organism development	-	Process
352472	8616208	GO:0008150	ND	-	biological_process	-	Process
352472	8616211	GO:0016020	IEA	-	membrane	-	Component
352472	8616211	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8616213	GO:0003674	ND	-	molecular_function	-	Function
352472	8616213	GO:0003779	IEA	-	actin binding	-	Function
352472	8616213	GO:0005576	IDA	-	extracellular region	3837179	Component
352472	8616213	GO:0005886	IEA	-	plasma membrane	-	Component
352472	8616213	GO:0009986	IDA	-	cell surface	3902823	Component
352472	8616213	GO:0016020	IDA	-	membrane	2850494	Component
352472	8616213	GO:0016020	IEA	-	membrane	-	Component
352472	8616213	GO:0031153	IEP	-	slug development involved in sorocarp development	25887420	Process
352472	8616213	GO:0031225	IEA	-	anchored component of membrane	-	Component
352472	8616213	GO:0031362	IDA	-	anchored component of external side of plasma membrane	8404891	Component
352472	8616213	GO:0098742	IDA	-	cell-cell adhesion via plasma-membrane adhesion molecules	12468387	Process
352472	8616213	GO:1902168	IDA	-	response to catechin	23516620	Process
352472	8616222	GO:0003674	ND	-	molecular_function	-	Function
352472	8616222	GO:0003676	IEA	-	nucleic acid binding	-	Function
352472	8616222	GO:0004518	IEA	-	nuclease activity	-	Function
352472	8616222	GO:0004528	IEA	-	phosphodiesterase I activity	-	Function
352472	8616222	GO:0005575	ND	-	cellular_component	-	Component
352472	8616222	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8616222	GO:0008150	ND	-	biological_process	-	Process
352472	8616222	GO:0008409	IBA	-	5'-3' exonuclease activity	21873635	Function
352472	8616222	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8616222	GO:0016788	IEA	-	hydrolase activity, acting on ester bonds	-	Function
352472	8616222	GO:0017108	IBA	-	5'-flap endonuclease activity	21873635	Function
352472	8616222	GO:0036297	IBA	-	interstrand cross-link repair	21873635	Process
352472	8616222	GO:0036297	IEA	-	interstrand cross-link repair	-	Process
352472	8616222	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8616222	GO:0070336	IBA	-	flap-structured DNA binding	21873635	Function
352472	8616222	GO:0090305	IEA	-	nucleic acid phosphodiester bond hydrolysis	-	Process
352472	8616225	GO:0003674	ND	-	molecular_function	-	Function
352472	8616225	GO:0005634	IDA	-	nucleus	14871937	Component
352472	8616225	GO:0005737	IDA	-	cytoplasm	14871937	Component
352472	8616225	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8616225	GO:0005938	IDA	colocalizes_with	cell cortex	14871937	Component
352472	8616225	GO:0016020	IEA	-	membrane	-	Component
352472	8616225	GO:0030246	IEA	-	carbohydrate binding	-	Function
352472	8616225	GO:0043157	IBA	-	response to cation stress	21873635	Process
352472	8616225	GO:0043157	IDA	-	response to cation stress	14871937	Process
352472	8616227	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8616227	GO:0005391	IBA	-	sodium:potassium-exchanging ATPase activity	21873635	Function
352472	8616227	GO:0005391	ISS	-	sodium:potassium-exchanging ATPase activity	-	Function
352472	8616227	GO:0005524	IEA	-	ATP binding	-	Function
352472	8616227	GO:0005886	ISS	-	plasma membrane	-	Component
352472	8616227	GO:0006813	IEA	-	potassium ion transport	-	Process
352472	8616227	GO:0006813	ISS	-	potassium ion transport	-	Process
352472	8616227	GO:0006814	ISS	-	sodium ion transport	-	Process
352472	8616227	GO:0006883	IBA	-	cellular sodium ion homeostasis	21873635	Process
352472	8616227	GO:0006972	IEP	-	hyperosmotic response	17517120	Process
352472	8616227	GO:0008556	IEA	-	potassium transmembrane transporter activity, phosphorylative mechanism	-	Function
352472	8616227	GO:0010248	IEA	-	establishment or maintenance of transmembrane electrochemical gradient	-	Process
352472	8616227	GO:0016020	IEA	-	membrane	-	Component
352472	8616227	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8616227	GO:0030007	IBA	-	cellular potassium ion homeostasis	21873635	Process
352472	8616227	GO:0036376	IBA	-	sodium ion export across plasma membrane	21873635	Process
352472	8616227	GO:1902600	IBA	-	proton transmembrane transport	21873635	Process
352472	8616227	GO:1990573	IBA	-	potassium ion import across plasma membrane	21873635	Process
352472	8616231	GO:0003674	ND	-	molecular_function	-	Function
352472	8616231	GO:0005575	ND	-	cellular_component	-	Component
352472	8616231	GO:0005788	IBA	-	endoplasmic reticulum lumen	21873635	Component
352472	8616231	GO:0016259	IDA	-	selenocysteine metabolic process	17880704	Process
352472	8616231	GO:0016491	IBA	-	oxidoreductase activity	21873635	Function
352472	8616231	GO:0055114	IEA	-	oxidation-reduction process	-	Process
352472	8616232	GO:0003674	ND	-	molecular_function	-	Function
352472	8616232	GO:0008150	ND	-	biological_process	-	Process
352472	8616232	GO:0015144	IEA	-	carbohydrate transmembrane transporter activity	-	Function
352472	8616232	GO:0016020	IEA	-	membrane	-	Component
352472	8616232	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8616232	GO:0034219	IEA	-	carbohydrate transmembrane transport	-	Process
352472	8616233	GO:0003674	ND	-	molecular_function	-	Function
352472	8616233	GO:0005575	ND	-	cellular_component	-	Component
352472	8616233	GO:0008150	ND	-	biological_process	-	Process
352472	8616235	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8616235	GO:0004672	IEA	-	protein kinase activity	-	Function
352472	8616235	GO:0004674	IEA	-	protein serine/threonine kinase activity	-	Function
352472	8616235	GO:0005524	IEA	-	ATP binding	-	Function
352472	8616235	GO:0005575	ND	-	cellular_component	-	Component
352472	8616235	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8616235	GO:0016301	IEA	-	kinase activity	-	Function
352472	8616235	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8616235	GO:0016740	IEA	-	transferase activity	-	Function
352472	8616235	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8616235	GO:0106310	IEA	-	protein serine kinase activity	-	Function
352472	8616235	GO:0106311	IEA	-	protein threonine kinase activity	-	Function
352472	8616236	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8616236	GO:0004672	IEA	-	protein kinase activity	-	Function
352472	8616236	GO:0004674	IBA	-	protein serine/threonine kinase activity	21873635	Function
352472	8616236	GO:0004674	IEA	-	protein serine/threonine kinase activity	-	Function
352472	8616236	GO:0005524	IEA	-	ATP binding	-	Function
352472	8616236	GO:0005575	ND	-	cellular_component	-	Component
352472	8616236	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8616236	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8616236	GO:0016301	IEA	-	kinase activity	-	Function
352472	8616236	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8616236	GO:0016740	IEA	-	transferase activity	-	Function
352472	8616236	GO:0035556	IBA	-	intracellular signal transduction	21873635	Process
352472	8616236	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8616236	GO:0106310	IEA	-	protein serine kinase activity	-	Function
352472	8616236	GO:0106311	IEA	-	protein threonine kinase activity	-	Function
352472	8616241	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8616241	GO:0003924	IBA	-	GTPase activity	21873635	Function
352472	8616241	GO:0003924	IEA	-	GTPase activity	-	Function
352472	8616241	GO:0005525	IEA	-	GTP binding	-	Function
352472	8616241	GO:0005575	ND	-	cellular_component	-	Component
352472	8616241	GO:0005768	IBA	-	endosome	21873635	Component
352472	8616241	GO:0005768	IEA	-	endosome	-	Component
352472	8616241	GO:0005776	IBA	-	autophagosome	21873635	Component
352472	8616241	GO:0005783	IEA	-	endoplasmic reticulum	-	Component
352472	8616241	GO:0005793	IEA	-	endoplasmic reticulum-Golgi intermediate compartment	-	Component
352472	8616241	GO:0005794	IEA	-	Golgi apparatus	-	Component
352472	8616241	GO:0006886	IBA	-	intracellular protein transport	21873635	Process
352472	8616241	GO:0006914	IEA	-	autophagy	-	Process
352472	8616241	GO:0012505	IBA	-	endomembrane system	21873635	Component
352472	8616241	GO:0015031	IEA	-	protein transport	-	Process
352472	8616241	GO:0016020	IEA	-	membrane	-	Component
352472	8616241	GO:0030139	IBA	-	endocytic vesicle	21873635	Component
352472	8616251	GO:0000281	IMP	-	mitotic cytokinesis	18261908	Process
352472	8616251	GO:0005515	IPI	-	protein binding	17314411|18261908|28889942	Function
352472	8616251	GO:0005911	IC	-	cell-cell junction	22891261	Component
352472	8616251	GO:0007049	IEA	-	cell cycle	-	Process
352472	8616251	GO:0008064	TAS	-	regulation of actin polymerization or depolymerization	15506982	Process
352472	8616251	GO:0017124	IBA	-	SH3 domain binding	21873635	Function
352472	8616251	GO:0030587	IMP	-	sorocarp development	28889942	Process
352472	8616251	GO:0031143	IC	-	pseudopodium	22891261	Component
352472	8616251	GO:0031209	IDA	-	SCAR complex	17314411|18261908	Component
352472	8616251	GO:0031252	IC	-	cell leading edge	22891261	Component
352472	8616251	GO:0031269	IMP	-	pseudopodium assembly	28889942	Process
352472	8616251	GO:0032433	IC	-	filopodium tip	22891261	Component
352472	8616251	GO:0043326	IMP	-	chemotaxis to folate	18261908	Process
352472	8616251	GO:0045184	IMP	-	establishment of protein localization	18261908	Process
352472	8616251	GO:0046847	IMP	-	filopodium assembly	28889942	Process
352472	8616251	GO:0048870	IMP	-	cell motility	28889942	Process
352472	8616251	GO:0051301	IEA	-	cell division	-	Process
352472	8616252	GO:0003674	ND	-	molecular_function	-	Function
352472	8616252	GO:0005575	ND	-	cellular_component	-	Component
352472	8616252	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8616252	GO:0006334	IBA	-	nucleosome assembly	21873635	Process
352472	8616252	GO:0008150	ND	-	biological_process	-	Process
352472	8616252	GO:0033186	IBA	-	CAF-1 complex	21873635	Component
352472	8616255	GO:0000139	IEA	-	Golgi membrane	-	Component
352472	8616255	GO:0003674	ND	-	molecular_function	-	Function
352472	8616255	GO:0005575	ND	-	cellular_component	-	Component
352472	8616255	GO:0005794	IEA	-	Golgi apparatus	-	Component
352472	8616255	GO:0008150	ND	-	biological_process	-	Process
352472	8616255	GO:0015031	IEA	-	protein transport	-	Process
352472	8616255	GO:0016020	IEA	-	membrane	-	Component
352472	8616256	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8616256	GO:0004672	IEA	-	protein kinase activity	-	Function
352472	8616256	GO:0004674	IEA	-	protein serine/threonine kinase activity	-	Function
352472	8616256	GO:0004674	ISS	-	protein serine/threonine kinase activity	18708585	Function
352472	8616256	GO:0005524	IEA	-	ATP binding	-	Function
352472	8616256	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8616256	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8616256	GO:0005815	IDA	colocalizes_with	microtubule organizing center	18708585	Component
352472	8616256	GO:0005856	IEA	-	cytoskeleton	-	Component
352472	8616256	GO:0005874	IEA	-	microtubule	-	Component
352472	8616256	GO:0005881	IDA	-	cytoplasmic microtubule	18708585	Component
352472	8616256	GO:0006468	IC	-	protein phosphorylation	-	Process
352472	8616256	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8616256	GO:0007228	IBA	-	positive regulation of hh target transcription factor activity	21873635	Process
352472	8616256	GO:0016301	IEA	-	kinase activity	-	Function
352472	8616256	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8616256	GO:0016740	IEA	-	transferase activity	-	Function
352472	8616256	GO:0030010	IMP	-	establishment of cell polarity	18708585	Process
352472	8616256	GO:0030837	IMP	-	negative regulation of actin filament polymerization	18708585	Process
352472	8616256	GO:0031272	IMP	-	regulation of pseudopodium assembly	18708585	Process
352472	8616256	GO:0043326	IMP	-	chemotaxis to folate	18708585	Process
352472	8616256	GO:0043327	IMP	-	chemotaxis to cAMP	18708585	Process
352472	8616256	GO:0060176	IMP	-	regulation of aggregation involved in sorocarp development	18708585	Process
352472	8616256	GO:0106310	IEA	-	protein serine kinase activity	-	Function
352472	8616256	GO:0106311	IEA	-	protein threonine kinase activity	-	Function
352472	8616258	GO:0003674	ND	-	molecular_function	-	Function
352472	8616258	GO:0005575	ND	-	cellular_component	-	Component
352472	8616258	GO:0008150	ND	-	biological_process	-	Process
352472	8616258	GO:0030435	IEA	-	sporulation resulting in formation of a cellular spore	-	Process
352472	8616259	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8616259	GO:0002058	IBA	-	uracil binding	21873635	Function
352472	8616259	GO:0003824	IEA	-	catalytic activity	-	Function
352472	8616259	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8616259	GO:0005737	ISS	-	cytoplasm	-	Component
352472	8616259	GO:0005829	IBA	-	cytosol	21873635	Component
352472	8616259	GO:0006210	IBA	-	thymine catabolic process	21873635	Process
352472	8616259	GO:0006212	IBA	-	uracil catabolic process	21873635	Process
