tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
9913	281972	GO:0047555	ISS	-	3',5'-cyclic-GMP phosphodiesterase activity	-	Function
9913	281972	GO:0055118	IEA	-	negative regulation of cardiac muscle contraction	-	Process
9913	281972	GO:0055119	IEA	-	relaxation of cardiac muscle	-	Process
9913	281972	GO:0060282	IEA	-	positive regulation of oocyte development	-	Process
9913	281973	GO:0007165	IEA	-	signal transduction	-	Process
9913	281973	GO:0007601	IEA	-	visual perception	-	Process
9913	281973	GO:0042622	IDA	-	photoreceptor outer segment membrane	16280326	Component
9913	281973	GO:0046872	IEA	-	metal ion binding	-	Function
9913	281973	GO:0047555	IEA	-	3',5'-cyclic-GMP phosphodiesterase activity	-	Function
9913	281973	GO:0097381	TAS	-	photoreceptor disc membrane	-	Component
9913	281974	GO:0007601	IEA	-	visual perception	-	Process
9913	281974	GO:0042622	IDA	-	photoreceptor outer segment membrane	16280326	Component
9913	281974	GO:0043153	ISS	-	entrainment of circadian clock by photoperiod	-	Process
9913	281974	GO:0046872	IEA	-	metal ion binding	-	Function
9913	281974	GO:0097381	TAS	-	photoreceptor disc membrane	-	Component
9913	281975	GO:0005886	IEA	-	plasma membrane	-	Component
9913	281975	GO:0007165	IEA	-	signal transduction	-	Process
9913	281975	GO:0030553	IEA	-	cGMP binding	-	Function
9913	281975	GO:0046872	IEA	-	metal ion binding	-	Function
9913	281975	GO:0047555	IEA	-	3',5'-cyclic-GMP phosphodiesterase activity	-	Function
9913	281976	GO:0005095	ISS	-	GTPase inhibitor activity	-	Function
9913	281976	GO:0005829	ISS	-	cytosol	-	Component
9913	281976	GO:0005856	IEA	-	cytoskeleton	-	Component
9913	281976	GO:0007601	IEA	-	visual perception	-	Process
9913	281976	GO:0030659	IEA	-	cytoplasmic vesicle membrane	-	Component
9913	281976	GO:0031410	ISS	-	cytoplasmic vesicle	-	Component
9913	281976	GO:0034260	IEA	-	negative regulation of GTPase activity	-	Process
9913	281976	GO:0042622	IDA	-	photoreceptor outer segment membrane	16280326	Component
9913	281976	GO:0050896	IEA	-	response to stimulus	-	Process
9913	281977	GO:0007601	IEA	-	visual perception	-	Process
9913	281977	GO:0008270	IMP	-	zinc ion binding	12643535	Function
9913	281977	GO:0030553	IEA	-	cGMP binding	-	Function
9913	281977	GO:0042622	IDA	-	photoreceptor outer segment membrane	16280326	Component
9913	281977	GO:0047555	IEA	-	3',5'-cyclic-GMP phosphodiesterase activity	-	Function
9913	281977	GO:0050896	IEA	-	response to stimulus	-	Process
9913	281977	GO:0097381	TAS	-	photoreceptor disc membrane	-	Component
9913	281978	GO:0007601	IEA	-	visual perception	-	Process
9913	281978	GO:0030553	IEA	-	cGMP binding	-	Function
9913	281978	GO:0047555	IEA	-	3',5'-cyclic-GMP phosphodiesterase activity	-	Function
9913	281978	GO:0050896	IEA	-	response to stimulus	-	Process
9913	281983	GO:0001934	IEA	-	positive regulation of protein phosphorylation	-	Process
9913	281983	GO:0005102	IEA	-	signaling receptor binding	-	Function
9913	281983	GO:0005887	IEA	-	integral component of plasma membrane	-	Component
9913	281983	GO:0009986	IEA	-	cell surface	-	Component
9913	281983	GO:0019904	IEA	-	protein domain specific binding	-	Function
9913	281983	GO:0030377	IEA	-	urokinase plasminogen activator receptor activity	-	Function
9913	281983	GO:0031225	IEA	-	anchored component of membrane	-	Component
9913	281983	GO:0034112	IEA	-	positive regulation of homotypic cell-cell adhesion	-	Process
9913	281983	GO:0035375	IPI	-	zymogen binding	8186264	Function
9913	281983	GO:0038195	IEA	-	urokinase plasminogen activator signaling pathway	-	Process
9913	281983	GO:0043388	IEA	-	positive regulation of DNA binding	-	Process
9913	281983	GO:0045177	IDA	-	apical part of cell	24981429	Component
9913	281983	GO:0045742	IEA	-	positive regulation of epidermal growth factor receptor signaling pathway	-	Process
9913	281983	GO:0090200	IEA	-	positive regulation of release of cytochrome c from mitochondria	-	Process
9913	281983	GO:2001243	IEA	-	negative regulation of intrinsic apoptotic signaling pathway	-	Process
9913	281983	GO:2001268	IEA	-	negative regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	-	Process
9913	281985	GO:0005509	IEA	-	calcium ion binding	-	Function
9913	281985	GO:0016042	IEA	-	lipid catabolic process	-	Process
9913	281986	GO:0005509	IEA	-	calcium ion binding	-	Function
9913	281986	GO:0016042	IEA	-	lipid catabolic process	-	Process
9913	281987	GO:0001701	ISS	-	in utero embryonic development	-	Process
9913	281987	GO:0001726	ISS	-	ruffle	-	Component
9913	281987	GO:0004435	IEA	-	phosphatidylinositol phospholipase C activity	-	Function
9913	281987	GO:0005509	IEA	-	calcium ion binding	-	Function
9913	281987	GO:0005515	IPI	-	protein binding	7876130|8181064|8555205|16410013|16467851|17178724|19955438	Function
9913	281987	GO:0008180	ISS	-	COP9 signalosome	-	Component
9913	281987	GO:0009395	IEA	-	phospholipid catabolic process	-	Process
9913	281987	GO:0010634	ISS	-	positive regulation of epithelial cell migration	-	Process
9913	281987	GO:0030027	ISS	-	lamellipodium	-	Component
9913	281987	GO:0035556	IEA	-	intracellular signal transduction	-	Process
9913	281987	GO:0035924	IDA	-	cellular response to vascular endothelial growth factor stimulus	17178724	Process
9913	281987	GO:0071364	ISS	-	cellular response to epidermal growth factor stimulus	-	Process
9913	281989	GO:0003674	ND	-	molecular_function	-	Function
9913	281989	GO:0005576	ISS	-	extracellular region	-	Component
9913	281989	GO:0005615	ISS	-	extracellular space	-	Component
9913	281989	GO:0008289	IEA	-	lipid binding	-	Function
9913	281989	GO:0019731	ISS	-	antibacterial humoral response	-	Process
9913	281989	GO:0045087	ISS	-	innate immune response	-	Process
9913	281989	GO:0050828	ISS	-	regulation of liquid surface tension	-	Process
9913	281989	GO:0050891	ISS	-	multicellular organismal water homeostasis	-	Process
9913	281989	GO:1900229	ISS	-	negative regulation of single-species biofilm formation in or on host organism	-	Process
9913	281989	GO:1902305	ISS	-	regulation of sodium ion transmembrane transport	-	Process
9913	281990	GO:0000166	IEA	-	nucleotide binding	-	Function
9913	281990	GO:0000731	ISS	-	DNA synthesis involved in DNA repair	-	Process
9913	281990	GO:0003682	ISS	-	chromatin binding	-	Function
9913	281990	GO:0003684	ISS	-	damaged DNA binding	-	Function
9913	281990	GO:0034644	ISS	-	cellular response to UV	-	Process
9913	281990	GO:0043625	IDA	-	delta DNA polymerase complex	10751307	Component
9913	281990	GO:0046872	IEA	-	metal ion binding	-	Function
9913	281990	GO:0051539	IEA	-	4 iron, 4 sulfur cluster binding	-	Function
9913	281990	GO:0055089	ISS	-	fatty acid homeostasis	-	Process
9913	281990	GO:0070987	ISS	-	error-free translesion synthesis	-	Process
9913	281990	GO:0071897	IDA	-	DNA biosynthetic process	10751307	Process
9913	281990	GO:0090305	IEA	-	nucleic acid phosphodiester bond hydrolysis	-	Process
9913	281991	GO:0003677	IEA	-	DNA binding	-	Function
9913	281991	GO:0006281	IEA	-	DNA repair	-	Process
9913	281991	GO:0043625	IDA	-	delta DNA polymerase complex	10751307	Component
9913	281991	GO:0071897	IDA	-	DNA biosynthetic process	10751307	Process
9913	281993	GO:0000976	ISS	-	transcription regulatory region sequence-specific DNA binding	-	Function
9913	281993	GO:0003677	ISS	-	DNA binding	-	Function
9913	281993	GO:0003682	ISS	-	chromatin binding	-	Function
9913	281993	GO:0003700	ISS	-	DNA-binding transcription factor activity	-	Function
9913	281993	GO:0004879	ISS	-	nuclear receptor activity	-	Function
9913	281993	GO:0005634	ISS	-	nucleus	-	Component
9913	281993	GO:0005654	IEA	-	nucleoplasm	-	Component
9913	281993	GO:0005737	IEA	-	cytoplasm	-	Component
9913	281993	GO:0006355	ISS	-	regulation of transcription, DNA-templated	-	Process
9913	281993	GO:0006357	ISS	-	regulation of transcription by RNA polymerase II	-	Process
9913	281993	GO:0006919	IEA	-	activation of cysteine-type endopeptidase activity involved in apoptotic process	-	Process
9913	281993	GO:0008022	IEA	-	protein C-terminus binding	-	Function
9913	281993	GO:0008144	IEA	-	drug binding	-	Function
9913	281993	GO:0008217	IEA	-	regulation of blood pressure	-	Process
9913	281993	GO:0008270	IEA	-	zinc ion binding	-	Function
9913	281993	GO:0010742	ISS	-	macrophage derived foam cell differentiation	-	Process
9913	281993	GO:0010745	IEA	-	negative regulation of macrophage derived foam cell differentiation	-	Process
9913	281993	GO:0010871	IEA	-	negative regulation of receptor biosynthetic process	-	Process
9913	281993	GO:0010891	IEA	-	negative regulation of sequestering of triglyceride	-	Process
9913	281993	GO:0016525	IEA	-	negative regulation of angiogenesis	-	Process
9913	281993	GO:0019899	IEA	-	enzyme binding	-	Function
9913	281993	GO:0030224	IEA	-	monocyte differentiation	-	Process
9913	281993	GO:0030855	ISS	-	epithelial cell differentiation	-	Process
9913	281993	GO:0032526	IEA	-	response to retinoic acid	-	Process
9913	281993	GO:0032869	ISS	-	cellular response to insulin stimulus	-	Process
9913	281993	GO:0033613	IEA	-	activating transcription factor binding	-	Function
9913	281993	GO:0035357	IEA	-	peroxisome proliferator activated receptor signaling pathway	-	Process
9913	281993	GO:0042277	IEA	-	peptide binding	-	Function
9913	281993	GO:0042593	IEA	-	glucose homeostasis	-	Process
9913	281993	GO:0042752	ISS	-	regulation of circadian rhythm	-	Process
9913	281993	GO:0042802	IEA	-	identical protein binding	-	Function
9913	281993	GO:0042953	IEA	-	lipoprotein transport	-	Process
9913	281993	GO:0043388	IEA	-	positive regulation of DNA binding	-	Process
9913	281993	GO:0043537	IEA	-	negative regulation of blood vessel endothelial cell migration	-	Process
9913	281993	GO:0043621	IEA	-	protein self-association	-	Function
9913	281993	GO:0045165	ISS	-	cell fate commitment	-	Process
9913	281993	GO:0045598	ISS	-	regulation of fat cell differentiation	-	Process
9913	281993	GO:0045600	ISS	-	positive regulation of fat cell differentiation	-	Process
9913	281993	GO:0045713	IEA	-	low-density lipoprotein particle receptor biosynthetic process	-	Process
9913	281993	GO:0045892	ISS	-	negative regulation of transcription, DNA-templated	-	Process
9913	281993	GO:0045893	ISS	-	positive regulation of transcription, DNA-templated	-	Process
9913	281993	GO:0045944	ISS	-	positive regulation of transcription by RNA polymerase II	-	Process
9913	281993	GO:0046965	IEA	-	retinoid X receptor binding	-	Function
9913	281993	GO:0048384	ISS	-	retinoic acid receptor signaling pathway	-	Process
9913	281993	GO:0048469	IEA	-	cell maturation	-	Process
9913	281993	GO:0048511	IEA	-	rhythmic process	-	Process
9913	281993	GO:0050692	IEA	-	DBD domain binding	-	Function
9913	281993	GO:0050693	IEA	-	LBD domain binding	-	Function
9913	281993	GO:0050872	ISS	-	white fat cell differentiation	-	Process
9913	281993	GO:0051091	IEA	-	positive regulation of DNA-binding transcription factor activity	-	Process
9913	281993	GO:0051393	IEA	-	alpha-actinin binding	-	Function
9913	281993	GO:0060336	IEA	-	negative regulation of interferon-gamma-mediated signaling pathway	-	Process
9913	281993	GO:0060850	ISS	-	regulation of transcription involved in cell fate commitment	-	Process
9913	281993	GO:0060965	IEA	-	negative regulation of gene silencing by miRNA	-	Process
9913	281993	GO:0061614	IEA	-	pri-miRNA transcription by RNA polymerase II	-	Process
9913	281993	GO:0070888	ISS	-	E-box binding	-	Function
9913	281993	GO:0071404	IEA	-	cellular response to low-density lipoprotein particle stimulus	-	Process
9913	281993	GO:1904706	IEA	-	negative regulation of vascular smooth muscle cell proliferation	-	Process
9913	281993	GO:1905461	IEA	-	positive regulation of vascular associated smooth muscle cell apoptotic process	-	Process
9913	281993	GO:1905563	IEA	-	negative regulation of vascular endothelial cell proliferation	-	Process
9913	281994	GO:0000287	IEA	-	magnesium ion binding	-	Function
9913	281994	GO:0004721	ISS	-	phosphoprotein phosphatase activity	-	Function
9913	281994	GO:0004722	IEA	-	protein serine/threonine phosphatase activity	-	Function
9913	281994	GO:0005829	ISS	-	cytosol	-	Component
9913	281994	GO:0006470	ISS	-	protein dephosphorylation	-	Process
9913	281994	GO:0006499	ISS	-	N-terminal protein myristoylation	-	Process
9913	281994	GO:0016020	ISS	-	membrane	-	Component
9913	281994	GO:0030145	IEA	-	manganese ion binding	-	Function
9913	281994	GO:0043123	ISS	-	positive regulation of I-kappaB kinase/NF-kappaB signaling	-	Process
9913	281994	GO:0043124	ISS	-	negative regulation of I-kappaB kinase/NF-kappaB signaling	-	Process
9913	281994	GO:0070412	ISS	-	R-SMAD binding	-	Function
9913	281994	GO:1901223	ISS	-	negative regulation of NIK/NF-kappaB signaling	-	Process
9913	281995	GO:0000287	IEA	-	magnesium ion binding	-	Function
9913	281995	GO:0004722	IEA	-	protein serine/threonine phosphatase activity	-	Function
9913	281995	GO:0005829	ISS	-	cytosol	-	Component
9913	281995	GO:0006470	ISS	-	protein dephosphorylation	-	Process
9913	281995	GO:0006499	ISS	-	N-terminal protein myristoylation	-	Process
9913	281995	GO:0016020	ISS	-	membrane	-	Component
9913	281995	GO:0030145	IEA	-	manganese ion binding	-	Function
9913	281995	GO:0032688	ISS	-	negative regulation of interferon-beta production	-	Process
9913	281995	GO:0043124	ISS	-	negative regulation of I-kappaB kinase/NF-kappaB signaling	-	Process
9913	281995	GO:0050687	ISS	-	negative regulation of defense response to virus	-	Process
9913	281995	GO:1901223	ISS	-	negative regulation of NIK/NF-kappaB signaling	-	Process
9913	281996	GO:0005509	IEA	-	calcium ion binding	-	Function
9913	281996	GO:0007156	IEA	-	homophilic cell adhesion via plasma membrane adhesion molecules	-	Process
9913	281996	GO:0007601	IEA	-	visual perception	-	Process
9913	281996	GO:0050896	IEA	-	response to stimulus	-	Process
9913	281997	GO:0006979	ISS	-	response to oxidative stress	-	Process
9913	281997	GO:0055114	IEA	-	oxidation-reduction process	-	Process
9913	281997	GO:1901222	ISS	-	regulation of NIK/NF-kappaB signaling	-	Process
9913	281998	GO:0001893	IEA	-	maternal placenta development	-	Process
9913	281998	GO:0005634	IEA	-	nucleus	-	Component
9913	281998	GO:0005759	IEA	-	mitochondrial matrix	-	Component
9913	281998	GO:0005769	IEA	-	early endosome	-	Component
9913	281998	GO:0005829	IEA	-	cytosol	-	Component
9913	281998	GO:0006166	IEA	-	purine ribonucleoside salvage	-	Process
9913	281998	GO:0006915	IEA	-	apoptotic process	-	Process
9913	281998	GO:0007005	IEA	-	mitochondrion organization	-	Process
9913	281998	GO:0008022	IEA	-	protein C-terminus binding	-	Function
9913	281998	GO:0008284	IEA	-	positive regulation of cell proliferation	-	Process
9913	281998	GO:0018171	IEA	-	peptidyl-cysteine oxidation	-	Process
9913	281998	GO:0019509	IEA	-	L-methionine salvage from methylthioadenosine	-	Process
9913	281998	GO:0019901	IEA	-	protein kinase binding	-	Function
9913	281998	GO:0030099	IEA	-	myeloid cell differentiation	-	Process
9913	281998	GO:0032496	IEA	-	response to lipopolysaccharide	-	Process
9913	281998	GO:0032991	IEA	-	protein-containing complex	-	Component
9913	281998	GO:0033673	IEA	-	negative regulation of kinase activity	-	Process
9913	281998	GO:0034614	IEA	-	cellular response to reactive oxygen species	-	Process
9913	281998	GO:0042542	IEA	-	response to hydrogen peroxide	-	Process
9913	281998	GO:0042744	IEA	-	hydrogen peroxide catabolic process	-	Process
9913	281998	GO:0042802	IPI	-	identical protein binding	16271889	Function
9913	281998	GO:0043027	IEA	-	cysteine-type endopeptidase inhibitor activity involved in apoptotic process	-	Function
9913	281998	GO:0043154	IEA	-	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	-	Process
9913	281998	GO:0051092	IEA	-	positive regulation of NF-kappaB transcription factor activity	-	Process
9913	281998	GO:0051881	IEA	-	regulation of mitochondrial membrane potential	-	Process
9913	281998	GO:0098869	IEA	-	cellular oxidant detoxification	-	Process
9913	281999	GO:0055114	IEA	-	oxidation-reduction process	-	Process
9913	281999	GO:0098869	IEA	-	cellular oxidant detoxification	-	Process
9913	282000	GO:0005201	IEA	-	extracellular matrix structural constituent	-	Function
9913	282000	GO:0062023	IEA	-	collagen-containing extracellular matrix	-	Component
9913	282001	GO:0001525	IEA	-	angiogenesis	-	Process
9913	282001	GO:0001938	ISS	-	positive regulation of endothelial cell proliferation	-	Process
9913	282001	GO:0004697	IDA	-	protein kinase C activity	8900209	Function
9913	282001	GO:0004698	IEA	-	calcium-dependent protein kinase C activity	-	Function
9913	282001	GO:0005515	IPI	-	protein binding	7844141|9405395|18474624	Function
9913	282001	GO:0005524	IEA	-	ATP binding	-	Function
9913	282001	GO:0005634	IEA	-	nucleus	-	Component
9913	282001	GO:0005737	ISS	-	cytoplasm	-	Component
9913	282001	GO:0005829	ISS	-	cytosol	-	Component
9913	282001	GO:0005886	ISS	-	plasma membrane	-	Component
9913	282001	GO:0006468	IDA	-	protein phosphorylation	8900209	Process
9913	282001	GO:0006915	IEA	-	apoptotic process	-	Process
9913	282001	GO:0007155	IEA	-	cell adhesion	-	Process
9913	282001	GO:0008270	IEA	-	zinc ion binding	-	Function
9913	282001	GO:0010595	ISS	-	positive regulation of endothelial cell migration	-	Process
9913	282001	GO:0010613	ISS	-	positive regulation of cardiac muscle hypertrophy	-	Process
