tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
511145	945071	GO:0006261	IMP	-	DNA-dependent DNA replication	10835375	Process
511145	945071	GO:0006269	IEA	-	DNA replication, synthesis of RNA primer	-	Process
511145	945071	GO:0006270	IDA	-	DNA replication initiation	8663105	Process
511145	945071	GO:1990077	IEA	-	primosome complex	-	Component
511145	945072	GO:0005737	IBA	-	cytoplasm	21873635	Component
511145	945072	GO:0009447	IEA	-	putrescine catabolic process	-	Process
511145	945072	GO:0016491	IBA	-	oxidoreductase activity	21873635	Function
511145	945072	GO:0016491	IEA	-	oxidoreductase activity	-	Function
511145	945072	GO:0016491	IMP	-	oxidoreductase activity	15590624	Function
511145	945072	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	945072	GO:0055114	IMP	-	oxidation-reduction process	15590624	Process
511145	945073	GO:0004311	IBA	-	farnesyltranstransferase activity	21873635	Function
511145	945073	GO:0005886	IDA	-	plasma membrane	8253713|15919996	Component
511145	945073	GO:0005886	IEA	-	plasma membrane	-	Component
511145	945073	GO:0006783	IBA	-	heme biosynthetic process	21873635	Process
511145	945073	GO:0006783	IEA	-	heme biosynthetic process	-	Process
511145	945073	GO:0008495	IDA	-	protoheme IX farnesyltransferase activity	8253713	Function
511145	945073	GO:0008495	IEA	-	protoheme IX farnesyltransferase activity	-	Function
511145	945073	GO:0016020	IEA	-	membrane	-	Component
511145	945073	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	945073	GO:0016740	IEA	-	transferase activity	-	Function
511145	945073	GO:0016765	IEA	-	transferase activity, transferring alkyl or aryl (other than methyl) groups	-	Function
511145	945073	GO:0045333	IBA	-	cellular respiration	21873635	Process
511145	945073	GO:0048034	IDA	-	heme O biosynthetic process	8253713	Process
511145	945073	GO:0048034	IEA	-	heme O biosynthetic process	-	Process
511145	945074	GO:0005829	IBA	-	cytosol	21873635	Component
511145	945074	GO:0005829	IDA	-	cytosol	18304323	Component
511145	945074	GO:0006637	IBA	-	acyl-CoA metabolic process	21873635	Process
511145	945074	GO:0006637	IEA	-	acyl-CoA metabolic process	-	Process
511145	945074	GO:0009062	IBA	-	fatty acid catabolic process	21873635	Process
511145	945074	GO:0009062	IMP	-	fatty acid catabolic process	18702504	Process
511145	945074	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	945074	GO:0042802	IDA	-	identical protein binding	1645722	Function
511145	945074	GO:0047617	IBA	-	acyl-CoA hydrolase activity	21873635	Function
511145	945074	GO:0047617	IDA	-	acyl-CoA hydrolase activity	1645722|2869026	Function
511145	945074	GO:0047617	IEA	-	acyl-CoA hydrolase activity	-	Function
511145	945075	GO:0000976	IBA	-	transcription regulatory region sequence-specific DNA binding	21873635	Function
511145	945075	GO:0000976	IDA	-	transcription regulatory region sequence-specific DNA binding	18515344	Function
511145	945075	GO:0001217	IDA	-	bacterial-type RNA polymerase transcriptional repressor activity, sequence-specific DNA binding	18515344	Function
511145	945075	GO:0003677	IEA	-	DNA binding	-	Function
511145	945075	GO:0003700	IBA	-	DNA-binding transcription factor activity	21873635	Function
511145	945075	GO:0003700	IDA	-	DNA-binding transcription factor activity	17919280|18515344	Function
511145	945075	GO:0003700	ISS	-	DNA-binding transcription factor activity	15944459	Function
511145	945075	GO:0005515	IPI	-	protein binding	24561554	Function
511145	945075	GO:0006355	IBA	-	regulation of transcription, DNA-templated	21873635	Process
511145	945075	GO:0032993	IDA	-	protein-DNA complex	18515344	Component
511145	945075	GO:0045892	IDA	-	negative regulation of transcription, DNA-templated	17919280|18515344	Process
511145	945075	GO:0045892	IEA	-	negative regulation of transcription, DNA-templated	-	Process
511145	945075	GO:0045892	IEP	-	negative regulation of transcription, DNA-templated	18515344	Process
511145	945075	GO:0045892	ISS	-	negative regulation of transcription, DNA-templated	15944459	Process
511145	945075	GO:0045893	IDA	-	positive regulation of transcription, DNA-templated	17919280|18515344	Process
511145	945075	GO:0045893	ISS	-	positive regulation of transcription, DNA-templated	15944459	Process
511145	945076	GO:0003861	IEA	-	3-isopropylmalate dehydratase activity	-	Function
511145	945076	GO:0005515	IPI	-	protein binding	24561554	Function
511145	945076	GO:0005829	IDA	-	cytosol	15911532|18304323	Component
511145	945076	GO:0008652	IEA	-	cellular amino acid biosynthetic process	-	Process
511145	945076	GO:0009082	IEA	-	branched-chain amino acid biosynthetic process	-	Process
511145	945076	GO:0009098	IEA	-	leucine biosynthetic process	-	Process
511145	945076	GO:0009098	IMP	-	leucine biosynthetic process	4570778	Process
511145	945076	GO:0009316	IGI	-	3-isopropylmalate dehydratase complex	374346|23636690	Component
511145	945076	GO:0016829	IEA	-	lyase activity	-	Function
511145	945076	GO:0046872	IEA	-	metal ion binding	-	Function
511145	945076	GO:0051536	IEA	-	iron-sulfur cluster binding	-	Function
511145	945076	GO:0051539	IEA	-	4 iron, 4 sulfur cluster binding	-	Function
511145	945079	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	945079	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	945079	GO:0005886	IEA	-	plasma membrane	-	Component
511145	945079	GO:0005887	ISM	-	integral component of plasma membrane	1956285	Component
511145	945079	GO:0006810	IBA	-	transport	21873635	Process
511145	945079	GO:0006974	IEP	-	cellular response to DNA damage stimulus	11967071	Process
511145	945079	GO:0015220	IBA	-	choline transmembrane transporter activity	21873635	Function
511145	945079	GO:0015220	IGI	-	choline transmembrane transporter activity	1956285	Function
511145	945079	GO:0015871	IEA	-	choline transport	-	Process
511145	945079	GO:0015871	IGI	-	choline transport	1956285	Process
511145	945079	GO:0016020	IEA	-	membrane	-	Component
511145	945079	GO:0016021	IBA	-	integral component of membrane	21873635	Component
511145	945079	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	945079	GO:0019285	IEA	-	glycine betaine biosynthetic process from choline	-	Process
511145	945079	GO:0022857	IBA	-	transmembrane transporter activity	21873635	Function
511145	945079	GO:0022857	IEA	-	transmembrane transporter activity	-	Function
511145	945079	GO:0055085	IEA	-	transmembrane transport	-	Process
511145	945079	GO:0071705	IEA	-	nitrogen compound transport	-	Process
511145	945080	GO:0004129	IBA	contributes_to	cytochrome-c oxidase activity	21873635	Function
511145	945080	GO:0004129	IEA	-	cytochrome-c oxidase activity	-	Function
511145	945080	GO:0005507	IEA	-	copper ion binding	-	Function
511145	945080	GO:0005886	IDA	-	plasma membrane	2162836|15919996|17309111	Component
511145	945080	GO:0005886	IEA	-	plasma membrane	-	Component
511145	945080	GO:0005887	IDA	-	integral component of plasma membrane	2162836	Component
511145	945080	GO:0005887	ISM	-	integral component of plasma membrane	2854403	Component
511145	945080	GO:0008827	IEA	-	cytochrome o ubiquinol oxidase activity	-	Function
511145	945080	GO:0009055	IDA	-	electron transfer activity	1850294|6093862|6308657|7045115	Function
511145	945080	GO:0009060	IEP	-	aerobic respiration	2172211	Process
511145	945080	GO:0009060	IMP	-	aerobic respiration	2981797|9378722	Process
511145	945080	GO:0009319	IDA	-	cytochrome o ubiquinol oxidase complex	9378722|11017202	Component
511145	945080	GO:0009486	IDA	-	cytochrome bo3 ubiquinol oxidase activity	6308657|7045115	Function
511145	945080	GO:0015078	IDA	-	proton transmembrane transporter activity	1850294|2544445	Function
511145	945080	GO:0015453	IDA	-	oxidoreduction-driven active transmembrane transporter activity	1850294|2544445	Function
511145	945080	GO:0015990	IDA	-	electron transport coupled proton transport	2544445	Process
511145	945080	GO:0016020	IEA	-	membrane	-	Component
511145	945080	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	945080	GO:0016491	IEA	-	oxidoreductase activity	-	Function
511145	945080	GO:0016682	IEA	-	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor	-	Function
511145	945080	GO:0019646	IDA	-	aerobic electron transport chain	3013300	Process
511145	945080	GO:0022900	IEA	-	electron transport chain	-	Process
511145	945080	GO:0042773	IBA	-	ATP synthesis coupled electron transport	21873635	Process
511145	945080	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	945080	GO:0070469	IEA	-	respiratory chain	-	Component
511145	945080	GO:0071575	IDA	-	integral component of external side of plasma membrane	2165491|11017202	Component
511145	945081	GO:0000413	IEA	-	protein peptidyl-prolyl isomerization	-	Process
511145	945081	GO:0003755	IBA	-	peptidyl-prolyl cis-trans isomerase activity	21873635	Function
511145	945081	GO:0003755	IDA	-	peptidyl-prolyl cis-trans isomerase activity	7588623|8633085	Function
511145	945081	GO:0003755	IEA	-	peptidyl-prolyl cis-trans isomerase activity	-	Function
511145	945081	GO:0005515	IPI	-	protein binding	15690043|16606699|19402753|19737520	Function
511145	945081	GO:0005737	IEA	-	cytoplasm	-	Component
511145	945081	GO:0005829	IDA	-	cytosol	3299381	Component
511145	945081	GO:0006457	IEA	-	protein folding	-	Process
511145	945081	GO:0009408	IMP	-	response to heat	24580753	Process
511145	945081	GO:0015031	IEA	-	protein transport	-	Process
511145	945081	GO:0016853	IEA	-	isomerase activity	-	Function
511145	945081	GO:0042802	IPI	-	identical protein binding	16858726	Function
511145	945081	GO:0043022	IBA	-	ribosome binding	21873635	Function
511145	945081	GO:0043022	IDA	-	ribosome binding	7588623|8633085|12226666	Function
511145	945081	GO:0043022	IMP	-	ribosome binding	12226666	Function
511145	945081	GO:0043335	IBA	-	protein unfolding	21873635	Process
511145	945081	GO:0043335	IDA	-	protein unfolding	22921937|24812405	Process
511145	945081	GO:0044183	IBA	-	protein binding involved in protein folding	21873635	Function
511145	945081	GO:0044183	IDA	-	protein binding involved in protein folding	8633085|24812405	Function
511145	945081	GO:0051083	IBA	-	'de novo' cotranslational protein folding	21873635	Process
511145	945081	GO:0051083	IDA	-	'de novo' cotranslational protein folding	8633085	Process
511145	945081	GO:0051301	IEA	-	cell division	-	Process
511145	945081	GO:0061077	IBA	-	chaperone-mediated protein folding	21873635	Process
511145	945081	GO:0061077	IDA	-	chaperone-mediated protein folding	9009267|24812405	Process
511145	945081	GO:0061077	IGI	-	chaperone-mediated protein folding	10458167	Process
511145	945082	GO:0004176	IBA	-	ATP-dependent peptidase activity	21873635	Function
511145	945082	GO:0004176	IDA	-	ATP-dependent peptidase activity	9573050|14536075	Function
511145	945082	GO:0004252	IBA	-	serine-type endopeptidase activity	21873635	Function
511145	945082	GO:0004252	IEA	-	serine-type endopeptidase activity	-	Function
511145	945082	GO:0005515	IPI	-	protein binding	1783205|15690043|16606699|19183285|19317833|19368884|20416323|20462489|25866879	Function
511145	945082	GO:0005737	IEA	-	cytoplasm	-	Component
511145	945082	GO:0006508	IDA	-	proteolysis	14536075	Process
511145	945082	GO:0006508	IEA	-	proteolysis	-	Process
511145	945082	GO:0006515	IBA	-	protein quality control for misfolded or incompletely synthesized proteins	21873635	Process
511145	945082	GO:0006515	IDA	-	protein quality control for misfolded or incompletely synthesized proteins	10754102	Process
511145	945082	GO:0008233	IEA	-	peptidase activity	-	Function
511145	945082	GO:0008236	IDA	-	serine-type peptidase activity	8407953	Function
511145	945082	GO:0008236	IEA	-	serine-type peptidase activity	-	Function
511145	945082	GO:0009266	EXP	-	response to temperature stimulus	2211522	Process
511145	945082	GO:0009314	IMP	-	response to radiation	27718375	Process
511145	945082	GO:0009368	IBA	-	endopeptidase Clp complex	21873635	Component
511145	945082	GO:0009376	IDA	-	HslUV protease complex	14536075	Component
511145	945082	GO:0009408	IEP	-	response to heat	8349564	Process
511145	945082	GO:0010498	IMP	-	proteasomal protein catabolic process	9573050	Process
511145	945082	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	945082	GO:0042802	IPI	-	identical protein binding	7623377|16858726|19368884|20637416|24561554|24627523	Function
511145	945082	GO:0051117	IBA	-	ATPase binding	21873635	Function
511145	945082	GO:0051117	IPI	-	ATPase binding	14536075	Function
511145	945083	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	945083	GO:0002020	IPI	-	protease binding	14536075	Function
511145	945083	GO:0004176	IDA	-	ATP-dependent peptidase activity	8226769|9573050	Function
511145	945083	GO:0005515	IPI	-	protein binding	16606699|19183285|19368884|19541655|25866879	Function
511145	945083	GO:0005524	IBA	-	ATP binding	21873635	Function
511145	945083	GO:0005524	IDA	-	ATP binding	9575205|14536075	Function
511145	945083	GO:0005524	IEA	-	ATP binding	-	Function
511145	945083	GO:0005759	IBA	-	mitochondrial matrix	21873635	Component
511145	945083	GO:0005829	IDA	-	cytosol	15911532|18304323	Component
511145	945083	GO:0006457	IEA	-	protein folding	-	Process
511145	945083	GO:0006508	IBA	-	proteolysis	21873635	Process
511145	945083	GO:0006508	IEA	-	proteolysis	-	Process
511145	945083	GO:0008270	IEA	-	zinc ion binding	-	Function
511145	945083	GO:0009376	IDA	-	HslUV protease complex	14536075	Component
511145	945083	GO:0016032	IEA	-	viral process	-	Process
511145	945083	GO:0016887	IBA	-	ATPase activity	21873635	Function
511145	945083	GO:0016887	IDA	-	ATPase activity	11278349|14536075	Function
511145	945083	GO:0030163	IBA	-	protein catabolic process	21873635	Process
511145	945083	GO:0030164	IDA	-	protein denaturation	14536075	Process
511145	945083	GO:0042802	IPI	-	identical protein binding	19914167|23622246|24561554|25866879	Function
511145	945083	GO:0043335	IDA	-	protein unfolding	21529717	Process
511145	945083	GO:0046872	IEA	-	metal ion binding	-	Function
511145	945083	GO:0046983	IEA	-	protein dimerization activity	-	Function
511145	945083	GO:0051082	IEA	-	unfolded protein binding	-	Function
511145	945083	GO:0051301	IBA	-	cell division	21873635	Process
511145	945083	GO:0051301	IGI	-	cell division	21317324	Process
511145	945083	GO:0097718	IPI	-	disordered domain specific binding	14536075	Function
511145	945084	GO:0005515	IPI	-	protein binding	17190799|17220269|24561554	Function
511145	945084	GO:0005886	IDA	-	plasma membrane	15919996|17309111	Component
511145	945084	GO:0005886	IEA	-	plasma membrane	-	Component
511145	945084	GO:0005887	IBA	-	integral component of plasma membrane	21873635	Component
511145	945084	GO:0005887	IDA	-	integral component of plasma membrane	16630265	Component
511145	945084	GO:0008519	IBA	-	ammonium transmembrane transporter activity	21873635	Function
511145	945084	GO:0008519	IDA	-	ammonium transmembrane transporter activity	19273840	Function
511145	945084	GO:0008519	IEA	-	ammonium transmembrane transporter activity	-	Function
511145	945084	GO:0015292	IMP	-	uniporter activity	9618533	Function
511145	945084	GO:0015670	IDA	-	carbon dioxide transport	19273840	Process
511145	945084	GO:0015696	IDA	-	ammonium transport	19273840	Process
511145	945084	GO:0015696	IEA	-	ammonium transport	-	Process
511145	945084	GO:0015696	IMP	-	ammonium transport	9618533	Process
511145	945084	GO:0016020	IEA	-	membrane	-	Component
511145	945084	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	945084	GO:0019740	IBA	-	nitrogen utilization	21873635	Process
511145	945084	GO:0042802	IPI	-	identical protein binding	18362341|24899312	Function
511145	945084	GO:0072488	IEA	-	ammonium transmembrane transport	-	Process
511145	945085	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	945085	GO:0003677	IDA	-	DNA binding	8995294	Function
511145	945085	GO:0004176	IDA	-	ATP-dependent peptidase activity	6458036|9720920	Function
511145	945085	GO:0004176	IEA	-	ATP-dependent peptidase activity	-	Function
511145	945085	GO:0004252	IEA	-	serine-type endopeptidase activity	-	Function
511145	945085	GO:0004252	IMP	-	serine-type endopeptidase activity	15606774	Function
511145	945085	GO:0005515	IPI	-	protein binding	15690043|19402753|24211448	Function
511145	945085	GO:0005524	IDA	-	ATP binding	3312196	Function
511145	945085	GO:0005524	IEA	-	ATP binding	-	Function
511145	945085	GO:0005524	RCA	-	ATP binding	9620272	Function
