tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
36329	811805	GO:0006457	IDA	-	protein folding	22546550	Process
36329	811806	GO:0004722	IDA	-	protein serine/threonine phosphatase activity	11377737	Function
36329	811806	GO:0005634	ISO	-	nucleus	25011111	Component
36329	811806	GO:0005737	ISO	-	cytoplasm	25011111	Component
36329	811806	GO:0006470	IDA	-	protein dephosphorylation	11377737	Process
36329	811809	GO:0004683	ISS	-	calmodulin-dependent protein kinase activity	12368867	Function
36329	811809	GO:0006468	ISS	-	protein phosphorylation	12368867	Process
36329	811812	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	811812	GO:0006412	ISS	-	translation	12368867	Process
36329	811812	GO:0022625	ISS	-	cytosolic large ribosomal subunit	12368867	Component
36329	811813	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	811813	GO:0006412	ISS	-	translation	12368867	Process
36329	811813	GO:0022625	ISS	-	cytosolic large ribosomal subunit	12368867	Component
36329	811816	GO:0004386	ISS	-	helicase activity	12368867	Function
36329	811822	GO:0003735	IDA	-	structural constituent of ribosome	24913268	Function
36329	811822	GO:0006412	ISS	-	translation	12368867	Process
36329	811822	GO:0022625	IDA	-	cytosolic large ribosomal subunit	24913268	Component
36329	811823	GO:0005667	ISS	-	transcription factor complex	12368867	Component
36329	811823	GO:0005854	ISS	-	nascent polypeptide-associated complex	12368867	Component
36329	811824	GO:0005634	IDA	-	nucleus	19344311	Component
36329	811824	GO:0005737	IDA	-	cytoplasm	19344311	Component
36329	811824	GO:0006396	TAS	-	RNA processing	19344311	Process
36329	811824	GO:0016070	TAS	-	RNA metabolic process	19344311	Process
36329	811824	GO:0016274	IDA	-	protein-arginine N-methyltransferase activity	19344311	Function
36329	811824	GO:0016571	IDA	-	histone methylation	19344311	Process
36329	811824	GO:0042254	TAS	-	ribosome biogenesis	19344311	Process
36329	811826	GO:0005319	IMP	-	lipid transporter activity	25198203	Function
36329	811826	GO:0006869	IMP	-	lipid transport	25198203	Process
36329	811826	GO:0042626	ISS	-	ATPase activity, coupled to transmembrane movement of substances	12368867	Function
36329	811828	GO:0008964	IGI	-	phosphoenolpyruvate carboxylase activity	24453970	Function
36329	811828	GO:0015977	IGI	-	carbon fixation	24453970	Process
36329	811830	GO:0005739	ISS	-	mitochondrion	12368867	Component
36329	811830	GO:0005750	ISS	-	mitochondrial respiratory chain complex III	12368867	Component
36329	811830	GO:0006122	ISS	-	mitochondrial electron transport, ubiquinol to cytochrome c	12368867	Process
36329	811830	GO:0008121	ISS	-	ubiquinol-cytochrome-c reductase activity	12368867	Function
36329	811831	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811832	GO:0020011	RCA	-	apicoplast	-	Component
36329	811833	GO:0005783	ISO	-	endoplasmic reticulum	22229886	Component
36329	811833	GO:0016209	ISS	-	antioxidant activity	16428245	Function
36329	811833	GO:0016491	ISS	-	oxidoreductase activity	16428245	Function
36329	811833	GO:0045454	IDA	-	cell redox homeostasis	16428245	Process
36329	811836	GO:0003684	ISS	-	damaged DNA binding	12368867	Function
36329	811836	GO:0006298	ISS	-	mismatch repair	12368867	Process
36329	811838	GO:0000178	ISS	-	exosome (RNase complex)	12368867	Component
36329	811838	GO:0004527	ISS	-	exonuclease activity	12368867	Function
36329	811838	GO:0006364	ISS	-	rRNA processing	12368867	Process
36329	811842	GO:0005215	ISS	-	transporter activity	-	Function
36329	811842	GO:0006810	ISS	-	transport	-	Process
36329	811843	GO:0007050	ISS	-	cell cycle arrest	12368867	Process
36329	811843	GO:0008235	ISS	-	metalloexopeptidase activity	12368867	Function
36329	811843	GO:0008283	ISS	-	cell proliferation	12368867	Process
36329	811847	GO:0003747	ISS	-	translation release factor activity	12368867	Function
36329	811847	GO:0006415	ISS	-	translational termination	12368867	Process
36329	811847	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811852	GO:0000315	ISS	-	organellar large ribosomal subunit	12368867	Component
36329	811852	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	811852	GO:0006412	ISS	-	translation	12368867	Process
36329	811852	GO:0020011	ISS	-	apicoplast	11738814	Component
36329	811855	GO:0030743	ISS	-	rRNA (adenosine-2'-O-)-methyltransferase activity	-	Function
36329	811858	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	811858	GO:0005739	ISS	-	mitochondrion	12368867	Component
36329	811858	GO:0005762	ISS	-	mitochondrial large ribosomal subunit	12368867	Component
36329	811858	GO:0006412	ISS	-	translation	12368867	Process
36329	811859	GO:0006890	ISS	-	retrograde vesicle-mediated transport, Golgi to ER	12368867	Process
36329	811860	GO:0003678	ISS	-	DNA helicase activity	12368867	Function
36329	811862	GO:0005634	IDA	-	nucleus	24521882	Component
36329	811862	GO:0005737	IDA	-	cytoplasm	24521882	Component
36329	811862	GO:0019888	IDA	-	protein phosphatase regulator activity	24521882	Function
36329	811862	GO:0051721	IDA	-	protein phosphatase 2A binding	24521882	Function
36329	811863	GO:0004190	ISS	-	aspartic-type endopeptidase activity	12368867	Function
36329	811863	GO:0006508	ISS	-	proteolysis	12368867	Process
36329	811866	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811867	GO:0004536	ISS	-	deoxyribonuclease activity	12368867	Function
36329	811868	GO:0004354	IDA	-	glutamate dehydrogenase (NADP+) activity	22342964	Function
36329	811868	GO:0006520	ISS	-	cellular amino acid metabolic process	12368867	Process
36329	811868	GO:0006537	IDA	-	glutamate biosynthetic process	22342964	Process
36329	811868	GO:0020011	IDA	-	apicoplast	22342964	Component
36329	811870	GO:0004129	ISS	-	cytochrome-c oxidase activity	12368867	Function
36329	811870	GO:0005739	ISS	-	mitochondrion	12368867	Component
36329	811870	GO:0005751	ISS	-	mitochondrial respiratory chain complex IV	12368867	Component
36329	811871	GO:0000315	ISS	-	organellar large ribosomal subunit	12368867	Component
36329	811871	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	811871	GO:0005739	ISS	-	mitochondrion	12368867	Component
36329	811871	GO:0006412	ISS	-	translation	12368867	Process
36329	811876	GO:0004707	IDA	-	MAP kinase activity	9004228	Function
36329	811876	GO:0005634	ISO	-	nucleus	23544094	Component
36329	811876	GO:0006468	IDA	-	protein phosphorylation	9004228	Process
36329	811877	GO:0004775	ISS	-	succinate-CoA ligase (ADP-forming) activity	12368867	Function
36329	811877	GO:0005739	ISS	-	mitochondrion	12368867	Component
36329	811877	GO:0005759	ISS	-	mitochondrial matrix	12368867	Component
36329	811877	GO:0006099	ISS	-	tricarboxylic acid cycle	12368867	Process
36329	811877	GO:0006104	ISS	-	succinyl-CoA metabolic process	12368867	Process
36329	811878	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	811878	GO:0006412	ISS	-	translation	12368867	Process
36329	811878	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811878	GO:0022627	ISS	-	cytosolic small ribosomal subunit	12368867	Component
36329	811879	GO:0017110	ISS	-	nucleoside-diphosphatase activity	-	Function
36329	811879	GO:0017111	ISS	-	nucleoside-triphosphatase activity	-	Function
36329	811882	GO:0005484	RCA	-	SNAP receptor activity	19103232	Function
36329	811882	GO:0005886	RCA	-	plasma membrane	19103232	Component
36329	811882	GO:0006886	TAS	-	intracellular protein transport	17240462	Process
36329	811882	GO:0031201	ISS	-	SNARE complex	17240462	Component
36329	811882	GO:0031338	ISS	-	regulation of vesicle fusion	17240462	Process
36329	811891	GO:0004719	ISS	-	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity	12368867	Function
36329	811891	GO:0030091	ISS	-	protein repair	12368867	Process
36329	811896	GO:0006334	ISS	-	nucleosome assembly	12368867	Process
36329	811896	GO:0006338	ISS	-	chromatin remodeling	12368867	Process
36329	811896	GO:0031497	ISS	-	chromatin assembly	12368867	Process
36329	811896	GO:0042393	ISS	-	histone binding	12368867	Function
36329	811896	GO:0051082	ISS	-	unfolded protein binding	12368867	Function
36329	811898	GO:0003918	ISS	-	DNA topoisomerase type II (ATP-hydrolyzing) activity	8041616	Function
36329	811898	GO:0006265	ISS	-	DNA topological change	12368867	Process
36329	811900	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811902	GO:0004672	ISS	-	protein kinase activity	15479470	Function
36329	811903	GO:0006810	ISS	-	transport	12368867	Process
36329	811903	GO:0016020	ISS	-	membrane	12368867	Component
36329	811903	GO:0042626	ISS	-	ATPase activity, coupled to transmembrane movement of substances	12368867	Function
36329	811904	GO:0008479	ISS	-	queuine tRNA-ribosyltransferase activity	-	Function
36329	811905	GO:0005509	TAS	-	calcium ion binding	-	Function
36329	811905	GO:0019899	TAS	-	enzyme binding	-	Function
36329	811906	GO:0005829	IDA	-	cytosol	22005844	Component
36329	811909	GO:0006412	ISS	-	translation	12368867	Process
36329	811909	GO:0006417	ISS	-	regulation of translation	12368867	Process
36329	811909	GO:0006464	ISS	-	cellular protein modification process	12368867	Process
36329	811909	GO:0008235	ISS	-	metalloexopeptidase activity	12368867	Function
36329	811910	GO:0005739	ISS	-	mitochondrion	12368867	Component
36329	811910	GO:0005744	ISS	-	TIM23 mitochondrial import inner membrane translocase complex	12368867	Component
36329	811910	GO:0006626	ISS	-	protein targeting to mitochondrion	12368867	Process
36329	811910	GO:0015031	ISS	-	protein transport	12368867	Process
36329	811913	GO:0005739	ISS	-	mitochondrion	12368867	Component
36329	811913	GO:0005743	ISS	-	mitochondrial inner membrane	12368867	Component
36329	811913	GO:0008535	ISS	-	respiratory chain complex IV assembly	12368867	Process
36329	811921	GO:0005739	RCA	-	mitochondrion	24850912	Component
36329	811923	GO:0004347	TAS	-	glucose-6-phosphate isomerase activity	2197273	Function
36329	811923	GO:0006094	ISS	-	gluconeogenesis	12368867	Process
36329	811923	GO:0006096	ISS	-	glycolytic process	12368867	Process
36329	811923	GO:0006098	ISS	-	pentose-phosphate shunt	12368867	Process
36329	811924	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811926	GO:0005515	IPI	-	protein binding	22253438	Function
36329	811926	GO:0020005	IDA	-	symbiont-containing vacuole membrane	19536257	Component
36329	811926	GO:0020007	IDA	-	apical complex	19536257	Component
36329	811926	GO:0044053	IMP	-	translocation of peptides or proteins into host cell cytoplasm	25043043	Process
36329	811926	GO:0097619	IDA	-	PTEX complex	19536257	Component
36329	811928	GO:0004692	IDA	-	cGMP-dependent protein kinase activity	12068803	Function
36329	811928	GO:0005737	IDA	-	cytoplasm	23139764	Component
36329	811928	GO:0005783	IDA	-	endoplasmic reticulum	23139764	Component
36329	811928	GO:0006468	IDA	-	protein phosphorylation	12068803	Process
36329	811928	GO:0019898	IDA	-	extrinsic component of membrane	23139764	Component
36329	811930	GO:0004252	ISS	-	serine-type endopeptidase activity	12368867	Function
36329	811930	GO:0006508	ISS	-	proteolysis	12368867	Process
36329	811930	GO:0020011	IDA	-	apicoplast	23192353	Component
36329	811931	GO:0008270	ISS	-	zinc ion binding	12368867	Function
36329	811933	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811934	GO:0005971	ISS	-	ribonucleoside-diphosphate reductase complex	12368867	Component
36329	811934	GO:0006260	ISS	-	DNA replication	12368867	Process
36329	811939	GO:0003987	ISS	-	acetate-CoA ligase activity	12368867	Function
36329	811939	GO:0006096	ISS	-	glycolytic process	12368867	Process
36329	811939	GO:0006099	ISS	-	tricarboxylic acid cycle	12368867	Process
36329	811940	GO:0020002	TAS	-	host cell plasma membrane	2693962	Component
36329	811943	GO:0005515	RCA	-	protein binding	17919451	Function
36329	811943	GO:0005784	RCA	-	Sec61 translocon complex	17919451	Component
36329	811943	GO:0005789	RCA	-	endoplasmic reticulum membrane	17919451	Component
36329	811943	GO:0043952	RCA	-	protein transport by the Sec complex	17919451	Process
36329	811946	GO:0005847	ISS	-	mRNA cleavage and polyadenylation specificity factor complex	12368867	Component
36329	811946	GO:0006378	ISS	-	mRNA polyadenylation	12368867	Process
36329	811946	GO:0006379	ISS	-	mRNA cleavage	12368867	Process
36329	811948	GO:0003896	IDA	-	DNA primase activity	8918794	Function
36329	811948	GO:0005658	ISS	-	alpha DNA polymerase:primase complex	12368867	Component
36329	811948	GO:0006269	ISS	-	DNA replication, synthesis of RNA primer	12368867	Process
36329	811949	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811950	GO:0005829	IDA	-	cytosol	21203490	Component
36329	811950	GO:0006979	IDA	-	response to oxidative stress	11231293	Process
36329	811950	GO:0008379	IDA	-	thioredoxin peroxidase activity	11231293	Function
36329	811950	GO:0009408	IDA	-	response to heat	23201565	Process
36329	811950	GO:0016209	IDA	-	antioxidant activity	11463468	Function
36329	811950	GO:0042262	IDA	-	DNA protection	11295184	Process
36329	811950	GO:0046983	IDA	-	protein dimerization activity	11463468	Function
36329	811951	GO:0005886	IDA	-	plasma membrane	23190769	Component
36329	811951	GO:0006825	IDA	-	copper ion transport	23190769	Process
36329	811951	GO:0020002	IDA	-	host cell plasma membrane	23190769	Component
36329	811952	GO:0003724	ISS	-	RNA helicase activity	12368867	Function
36329	811955	GO:0005739	ISS	-	mitochondrion	12368867	Component
36329	811955	GO:0005750	ISS	-	mitochondrial respiratory chain complex III	12368867	Component
36329	811955	GO:0008121	ISS	-	ubiquinol-cytochrome-c reductase activity	12368867	Function
36329	811955	GO:0055114	ISS	-	oxidation-reduction process	12368867	Process
36329	811956	GO:0016602	ISS	-	CCAAT-binding factor complex	-	Component
36329	811957	GO:0005739	IDA	-	mitochondrion	23049965	Component
36329	811959	GO:0016192	ISS	-	vesicle-mediated transport	12368867	Process
36329	811959	GO:0061025	ISS	-	membrane fusion	12368867	Process
36329	811960	GO:0004807	IDA	-	triose-phosphate isomerase activity	7903426	Function
36329	811960	GO:0006094	ISS	-	gluconeogenesis	12368867	Process
36329	811960	GO:0006096	ISS	-	glycolytic process	12368867	Process
36329	811960	GO:0006098	ISS	-	pentose-phosphate shunt	12368867	Process
36329	811960	GO:0006633	ISS	-	fatty acid biosynthetic process	12368867	Process
36329	811964	GO:0004222	ISS	-	metalloendopeptidase activity	12368867	Function
36329	811964	GO:0006508	ISS	-	proteolysis	12368867	Process
36329	811964	GO:0020011	IDA	-	apicoplast	11738814	Component
36329	811973	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	811973	GO:0006412	ISS	-	translation	12368867	Process
36329	811973	GO:0022625	ISS	-	cytosolic large ribosomal subunit	12368867	Component
36329	811974	GO:0004674	ISS	-	protein serine/threonine kinase activity	12368867	Function
36329	811974	GO:0006468	ISS	-	protein phosphorylation	12368867	Process
36329	811975	GO:0003677	ISS	-	DNA binding	12368867	Function
36329	811975	GO:0003697	ISS	-	single-stranded DNA binding	12368867	Function
36329	811981	GO:0003924	ISS	-	GTPase activity	12368867	Function
36329	811981	GO:0006471	ISS	-	protein ADP-ribosylation	12368867	Process
36329	811983	GO:0004812	ISS	-	aminoacyl-tRNA ligase activity	12368867	Function
36329	811983	GO:0006418	ISS	-	tRNA aminoacylation for protein translation	12368867	Process
36329	811985	GO:0004661	ISS	-	protein geranylgeranyltransferase activity	12368867	Function
36329	811985	GO:0004663	ISS	-	Rab geranylgeranyltransferase activity	12368867	Function
36329	811986	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811990	GO:0004672	ISS	-	protein kinase activity	12368867	Function
36329	811990	GO:0005634	IDA	-	nucleus	21312235	Component
36329	811990	GO:0005737	IDA	-	cytoplasm	21312235	Component
36329	811990	GO:0006468	IDA	-	protein phosphorylation	21312235	Process
36329	811993	GO:0005732	ISS	-	small nucleolar ribonucleoprotein complex	12368867	Component
36329	811993	GO:0008380	ISS	-	RNA splicing	12368867	Process
36329	811995	GO:0004535	ISS	-	poly(A)-specific ribonuclease activity	-	Function
36329	811997	GO:0004140	ISS	-	dephospho-CoA kinase activity	12368867	Function
36329	811997	GO:0015937	ISS	-	coenzyme A biosynthetic process	12368867	Process
36329	811997	GO:0020011	ISS	-	apicoplast	11738814	Component
36329	811999	GO:0009408	ISS	-	response to heat	12368867	Process
36329	811999	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811999	GO:0042623	ISS	-	ATPase activity, coupled	12368867	Function
