tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
4896	2539411	GO:0004622	IBA	-	lysophospholipase activity	21873635	Function
4896	2539411	GO:0004622	ISO	-	lysophospholipase activity	-	Function
4896	2539411	GO:0005737	HDA	-	cytoplasm	16823372	Component
4896	2539411	GO:0005783	IBA	-	endoplasmic reticulum	21873635	Component
4896	2539411	GO:0005789	ISO	-	endoplasmic reticulum membrane	-	Component
4896	2539411	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2539411	GO:0034638	ISO	-	phosphatidylcholine catabolic process	-	Process
4896	2539411	GO:0102545	IEA	-	phosphatidyl phospholipase B activity	-	Function
4896	2539412	GO:0005524	IEA	-	ATP binding	-	Function
4896	2539412	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539412	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539412	GO:0033203	ISO	-	DNA helicase A complex	-	Component
4896	2539412	GO:0043139	ISO	-	5'-3' DNA helicase activity	-	Function
4896	2539412	GO:0043596	IC	-	nuclear replication fork	-	Component
4896	2539412	GO:1903459	ISO	-	mitotic DNA replication lagging strand elongation	-	Process
4896	2539413	GO:0000460	IBA	-	maturation of 5.8S rRNA	21873635	Process
4896	2539413	GO:0000470	IBA	-	maturation of LSU-rRNA	21873635	Process
4896	2539413	GO:0003674	ND	-	molecular_function	-	Function
4896	2539413	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539413	GO:0005730	IEA	-	nucleolus	-	Component
4896	2539413	GO:0030687	IBA	-	preribosome, large subunit precursor	21873635	Component
4896	2539413	GO:0030687	ISO	-	preribosome, large subunit precursor	-	Component
4896	2539413	GO:0042273	ISO	-	ribosomal large subunit biogenesis	-	Process
4896	2539414	GO:0003674	ND	-	molecular_function	-	Function
4896	2539414	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539414	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539414	GO:0005847	IDA	-	mRNA cleavage and polyadenylation specificity factor complex	14617822	Component
4896	2539414	GO:0005847	IPI	-	mRNA cleavage and polyadenylation specificity factor complex	24945319	Component
4896	2539414	GO:0006379	IC	-	mRNA cleavage	14617822	Process
4896	2539414	GO:1990567	IDA	-	DPS complex	24945319	Component
4896	2539415	GO:0004556	ISM	-	alpha-amylase activity	-	Function
4896	2539415	GO:0005618	IDA	-	cell wall	12845604	Component
4896	2539415	GO:0005886	IDA	-	plasma membrane	12845604	Component
4896	2539415	GO:0009272	IMP	-	fungal-type cell wall biogenesis	12845604	Process
4896	2539415	GO:0030476	IMP	-	ascospore wall assembly	12845604	Process
4896	2539415	GO:0031362	IC	-	anchored component of external side of plasma membrane	-	Component
4896	2539415	GO:0046658	IDA	-	anchored component of plasma membrane	16751704	Component
4896	2539415	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2539415	GO:0070591	IMP	-	ascospore wall biogenesis	16751704	Process
4896	2539415	GO:0103025	IEA	-	alpha-amylase activity (releasing maltohexaose)	-	Function
4896	2539416	GO:0000209	IBA	-	protein polyubiquitination	21873635	Process
4896	2539416	GO:0005524	IEA	-	ATP binding	-	Function
4896	2539416	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539416	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2539416	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539416	GO:0019788	IBA	-	NEDD8 transferase activity	21873635	Function
4896	2539416	GO:0045116	IBA	-	protein neddylation	21873635	Process
4896	2539416	GO:0045116	ISO	-	protein neddylation	-	Process
4896	2539416	GO:0061631	IBA	-	ubiquitin conjugating enzyme activity	21873635	Function
4896	2539416	GO:0061654	ISO	-	NEDD8 conjugating enzyme activity	-	Function
4896	2539417	GO:0003674	ND	-	molecular_function	-	Function
4896	2539417	GO:0005575	ND	-	cellular_component	-	Component
4896	2539417	GO:0008150	ND	-	biological_process	-	Process
4896	2539418	GO:0004096	IBA	-	catalase activity	21873635	Function
4896	2539418	GO:0004096	IMP	-	catalase activity	10380645	Function
4896	2539418	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2539418	GO:0005739	IBA	-	mitochondrion	21873635	Component
4896	2539418	GO:0005759	ISO	-	mitochondrial matrix	-	Component
4896	2539418	GO:0005777	IBA	-	peroxisome	21873635	Component
4896	2539418	GO:0005782	ISO	-	peroxisomal matrix	-	Component
4896	2539418	GO:0020037	IBA	-	heme binding	21873635	Function
4896	2539418	GO:0020037	IEA	-	heme binding	-	Function
4896	2539418	GO:0042542	IBA	-	response to hydrogen peroxide	21873635	Process
4896	2539418	GO:0042744	IBA	-	hydrogen peroxide catabolic process	21873635	Process
4896	2539418	GO:0042744	IMP	-	hydrogen peroxide catabolic process	10380645|24521463	Process
4896	2539418	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2539418	GO:0061692	IMP	-	cellular detoxification of hydrogen peroxide	24521463	Process
4896	2539419	GO:0005783	HDA	-	endoplasmic reticulum	16823372	Component
4896	2539419	GO:0005794	HDA	-	Golgi apparatus	16823372	Component
4896	2539419	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2539419	GO:0022857	IBA	-	transmembrane transporter activity	21873635	Function
4896	2539419	GO:0031224	IBA	-	intrinsic component of membrane	21873635	Component
4896	2539419	GO:0032153	HDA	-	cell division site	16823372	Component
4896	2539419	GO:0035442	ISM	-	dipeptide transmembrane transport	-	Process
4896	2539419	GO:0051286	HDA	-	cell tip	16823372	Component
4896	2539419	GO:0071916	ISM	-	dipeptide transmembrane transporter activity	-	Function
4896	2539420	GO:0005515	IPI	-	protein binding	16157682	Function
4896	2539420	GO:0005634	IDA	-	nucleus	16040243	Component
4896	2539420	GO:0005737	IDA	-	cytoplasm	16040243	Component
4896	2539420	GO:0030466	IMP	-	chromatin silencing at silent mating-type cassette	16157682	Process
4896	2539420	GO:0031048	IMP	-	chromatin silencing by small RNA	16040243	Process
4896	2539420	GO:0031494	IMP	-	regulation of mating type switching	16157682	Process
4896	2539420	GO:0031508	IMP	-	pericentric heterochromatin assembly	16024659	Process
4896	2539420	GO:0031509	IMP	-	telomeric heterochromatin assembly	16157682	Process
4896	2539420	GO:0031618	IC	-	nuclear pericentric heterochromatin	16024659	Component
4896	2539420	GO:0031934	TAS	-	mating-type region heterochromatin	16157682	Component
4896	2539420	GO:0034613	IMP	-	cellular protein localization	16040243	Process
4896	2539420	GO:0043494	IDA	-	CLRC ubiquitin ligase complex	16024659	Component
4896	2539420	GO:0051572	IMP	-	negative regulation of histone H3-K4 methylation	16024659	Process
4896	2539420	GO:0051574	IMP	-	positive regulation of histone H3-K9 methylation	16024659	Process
4896	2539420	GO:1903097	IMP	-	regulation of CENP-A containing nucleosome assembly	23267073	Process
4896	2539421	GO:0000147	ISO	-	actin cortical patch assembly	-	Process
4896	2539421	GO:0005543	IBA	-	phospholipid binding	21873635	Function
4896	2539421	GO:0005546	ISM	-	phosphatidylinositol-4,5-bisphosphate binding	-	Function
4896	2539421	GO:0005768	IBA	-	endosome	21873635	Component
4896	2539421	GO:0005794	HDA	-	Golgi apparatus	16823372	Component
4896	2539421	GO:0005802	EXP	-	trans-Golgi network	31341193	Component
4896	2539421	GO:0005886	IBA	-	plasma membrane	21873635	Component
4896	2539421	GO:0006895	IBA	-	Golgi to endosome transport	21873635	Process
4896	2539421	GO:0006895	IMP	-	Golgi to endosome transport	31341193	Process
4896	2539421	GO:0006897	IBA	-	endocytosis	21873635	Process
4896	2539421	GO:0006897	ISO	-	endocytosis	-	Process
4896	2539421	GO:0007015	ISO	-	actin filament organization	-	Process
4896	2539421	GO:0030125	IBA	-	clathrin vesicle coat	21873635	Component
4896	2539421	GO:0030125	ISO	-	clathrin vesicle coat	-	Component
4896	2539421	GO:0030276	IBA	-	clathrin binding	21873635	Function
4896	2539421	GO:0030479	ISO	-	actin cortical patch	-	Component
4896	2539421	GO:0042147	IMP	-	retrograde transport, endosome to Golgi	31341193	Process
4896	2539421	GO:0043231	IBA	-	intracellular membrane-bounded organelle	21873635	Component
4896	2539421	GO:0099638	IMP	-	endosome to plasma membrane protein transport	31341193	Process
4896	2539423	GO:0004652	IBA	-	polynucleotide adenylyltransferase activity	21873635	Function
4896	2539423	GO:0004652	ISM	-	polynucleotide adenylyltransferase activity	-	Function
4896	2539423	GO:0005524	IEA	-	ATP binding	-	Function
4896	2539423	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539423	GO:0005634	IDA	-	nucleus	15607976	Component
4896	2539423	GO:0005730	IBA	-	nucleolus	21873635	Component
4896	2539423	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539423	GO:0031048	IMP	-	chromatin silencing by small RNA	15607976|16738311	Process
4896	2539423	GO:0031379	IDA	-	RNA-directed RNA polymerase complex	15607976	Component
4896	2539423	GO:0031380	IDA	-	nuclear RNA-directed RNA polymerase complex	15607976	Component
4896	2539423	GO:0031499	IBA	-	TRAMP complex	21873635	Component
4896	2539423	GO:0031508	IMP	-	pericentric heterochromatin assembly	15607976	Process
4896	2539423	GO:0043631	ISM	-	RNA polyadenylation	-	Process
4896	2539423	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2539423	GO:0071044	IBA	-	histone mRNA catabolic process	21873635	Process
4896	2539423	GO:0071050	IBA	-	snoRNA polyadenylation	21873635	Process
4896	2539424	GO:0000790	ISM	-	nuclear chromatin	-	Component
4896	2539424	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539424	GO:0006338	ISM	-	chromatin remodeling	-	Process
4896	2539424	GO:0016577	ISM	-	histone demethylation	-	Process
4896	2539424	GO:0016706	IBA	-	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors	21873635	Function
4896	2539424	GO:0032452	ISM	-	histone demethylase activity	-	Function
4896	2539425	GO:0000280	IBA	-	nuclear division	21873635	Process
4896	2539425	GO:0003723	ISM	-	RNA binding	-	Function
4896	2539425	GO:0003729	IBA	-	mRNA binding	21873635	Function
4896	2539425	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2539425	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2539425	GO:0005737	IDA	-	cytoplasm	21035573	Component
4896	2539425	GO:0005783	IDA	-	endoplasmic reticulum	20547592	Component
4896	2539425	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539425	GO:0005844	IBA	-	polysome	21873635	Component
4896	2539425	GO:0005844	IDA	-	polysome	20547592	Component
4896	2539425	GO:0008298	ISO	-	intracellular mRNA localization	-	Process
4896	2539425	GO:0010494	EXP	-	cytoplasmic stress granule	32071154	Component
4896	2539425	GO:0010494	IDA	-	cytoplasmic stress granule	20547592|22172946	Component
4896	2539425	GO:0043488	NAS	-	regulation of mRNA stability	-	Process
4896	2539426	GO:0005515	IPI	-	protein binding	15937127	Function
4896	2539426	GO:0005525	NAS	-	GTP binding	-	Function
4896	2539426	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2539426	GO:0005634	IDA	-	nucleus	15937127	Component
4896	2539426	GO:0005635	HDA	-	nuclear envelope	16823372	Component
4896	2539426	GO:0005635	IDA	-	nuclear envelope	9740803	Component
4896	2539426	GO:0005643	NAS	-	nuclear pore	-	Component
4896	2539426	GO:0005654	IBA	-	nucleoplasm	21873635	Component
4896	2539426	GO:0005654	IDA	-	nucleoplasm	9740803	Component
4896	2539426	GO:0005737	ISO	-	cytoplasm	-	Component
4896	2539426	GO:0006606	IDA	-	protein import into nucleus	9740803|15937127	Process
4896	2539426	GO:0006606	IMP	-	protein import into nucleus	18362178	Process
4896	2539426	GO:0006607	IBA	-	NLS-bearing protein import into nucleus	21873635	Process
4896	2539426	GO:0008139	IBA	-	nuclear localization sequence binding	21873635	Function
4896	2539426	GO:0008139	IDA	-	nuclear localization sequence binding	9740803	Function
4896	2539426	GO:0034399	IDA	-	nuclear periphery	15937127	Component
4896	2539426	GO:0042025	IEA	-	host cell nucleus	-	Component
4896	2539426	GO:0061608	IBA	-	nuclear import signal receptor activity	21873635	Function
4896	2539426	GO:0061608	IDA	-	nuclear import signal receptor activity	9740803|15937127	Function
4896	2539426	GO:0061608	IMP	-	nuclear import signal receptor activity	18362178	Function
4896	2539427	GO:0005737	HDA	-	cytoplasm	16823372|22146723	Component
4896	2539427	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539427	GO:0008150	ND	-	biological_process	-	Process
4896	2539427	GO:0035091	IBA	-	phosphatidylinositol binding	21873635	Function
4896	2539427	GO:0035091	NAS	-	phosphatidylinositol binding	-	Function
4896	2539428	GO:0000790	NAS	-	nuclear chromatin	-	Component
4896	2539428	GO:0003674	ND	-	molecular_function	-	Function
4896	2539428	GO:0004402	IBA	contributes_to	histone acetyltransferase activity	21873635	Function
4896	2539428	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539428	GO:0006281	ISO	-	DNA repair	-	Process
4896	2539428	GO:0006357	IBA	-	regulation of transcription by RNA polymerase II	21873635	Process
4896	2539428	GO:0006357	ISO	-	regulation of transcription by RNA polymerase II	-	Process
4896	2539428	GO:0016573	IPI	-	histone acetylation	19040720	Process
4896	2539428	GO:0032777	IBA	-	Piccolo NuA4 histone acetyltransferase complex	21873635	Component
4896	2539428	GO:0032777	ISO	-	Piccolo NuA4 histone acetyltransferase complex	-	Component
4896	2539428	GO:0035267	IDA	-	NuA4 histone acetyltransferase complex	19040720	Component
4896	2539430	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539430	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539430	GO:0008150	ND	-	biological_process	-	Process
4896	2539430	GO:0052689	ISM	-	carboxylic ester hydrolase activity	-	Function
4896	2539432	GO:0004844	IBA	-	uracil DNA N-glycosylase activity	21873635	Function
4896	2539432	GO:0004844	IDA	-	uracil DNA N-glycosylase activity	12711670|18789404	Function
4896	2539432	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539432	GO:0006281	IC	-	DNA repair	12711670	Process
4896	2539432	GO:0006285	IBA	-	base-excision repair, AP site formation	21873635	Process
4896	2539432	GO:0008263	IBA	-	pyrimidine-specific mismatch base pair DNA N-glycosylase activity	21873635	Function
4896	2539432	GO:0097507	IDA	-	hypoxanthine DNA N-glycosylase activity	18789404	Function
4896	2539432	GO:0097508	IDA	-	xanthine DNA N-glycosylase activity	18789404	Function
4896	2539432	GO:0097509	IDA	-	oxanine DNA N-glycosylase activity	18789404	Function
4896	2539433	GO:0000079	IBA	-	regulation of cyclin-dependent protein serine/threonine kinase activity	21873635	Process
4896	2539433	GO:0000086	IBA	-	G2/M transition of mitotic cell cycle	21873635	Process
4896	2539433	GO:0000307	IBA	-	cyclin-dependent protein kinase holoenzyme complex	21873635	Component
4896	2539433	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2539433	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2539433	GO:0005813	IBA	-	centrosome	21873635	Component
4896	2539433	GO:0006310	IMP	-	DNA recombination	30640914	Process
4896	2539433	GO:0016538	IBA	-	cyclin-dependent protein serine/threonine kinase regulator activity	21873635	Function
4896	2539433	GO:0031647	IMP	-	regulation of protein stability	9303310	Process
4896	2539433	GO:0042025	IEA	-	host cell nucleus	-	Component
4896	2539433	GO:0044772	IBA	-	mitotic cell cycle phase transition	21873635	Process
4896	2539433	GO:0061575	EXP	-	cyclin-dependent protein serine/threonine kinase activator activity	8521500	Function
4896	2539433	GO:2000045	IMP	-	regulation of G1/S transition of mitotic cell cycle	1829983	Process
4896	2539434	GO:0003729	IBA	-	mRNA binding	21873635	Function
4896	2539434	GO:0003729	IPI	-	mRNA binding	12931193	Function
4896	2539434	GO:0005515	IPI	-	protein binding	12931193	Function
4896	2539434	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2539434	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2539434	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539434	GO:0010468	IBA	-	regulation of gene expression	21873635	Process
4896	2539434	GO:0035925	IBA	-	mRNA 3'-UTR AU-rich region binding	21873635	Function
4896	2539434	GO:0035925	IDA	-	mRNA 3'-UTR AU-rich region binding	12931193	Function
4896	2539434	GO:0051252	IBA	-	regulation of RNA metabolic process	21873635	Process
4896	2539434	GO:0070935	IBA	-	3'-UTR-mediated mRNA stabilization	21873635	Process
4896	2539434	GO:0070935	IMP	-	3'-UTR-mediated mRNA stabilization	12931193	Process
4896	2539434	GO:1903138	IMP	-	negative regulation of MAPK cascade involved in cell wall organization or biogenesis	12931193	Process
4896	2539435	GO:0015140	IEA	-	malate transmembrane transporter activity	-	Function
4896	2539435	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2539435	GO:0071423	IEA	-	malate transmembrane transport	-	Process
4896	2539436	GO:0000724	IGI	-	double-strand break repair via homologous recombination	15331764	Process
4896	2539436	GO:0003690	IDA	-	double-stranded DNA binding	26446992	Function
4896	2539436	GO:0005515	IPI	-	protein binding	15331764|16478984|17005570|21364888	Function
4896	2539436	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539436	GO:0005634	IDA	-	nucleus	15331764	Component
4896	2539436	GO:0030915	IDA	-	Smc5-Smc6 complex	15331764	Component
4896	2539437	GO:0005089	EXP	-	Rho guanyl-nucleotide exchange factor activity	25473118	Function
4896	2539437	GO:0005089	IGI	-	Rho guanyl-nucleotide exchange factor activity	15546915	Function
