Organism	Name	Cell Type	Reference	URL	Entrez ID	Function
Mouse	SLFNL1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	COX7B2	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KIF2B	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCDC30	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LRRC57	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FAM209	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BCL2L14	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	AQP11	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADAM3	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TEX35	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPINK2	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TSSK3	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CREB3L4	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TSACC	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPATA46	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TSGA8	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TEKT1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MORN5	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TMCO5	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	OTUB2	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TSSK1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TSKS	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRDX6B	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	H2AFB1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ATL3	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DMRTB1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	WBSCR25	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TMCO2	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TUBA3A	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FHL5	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MS4A5	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CST8	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TMEM247	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GALNTL5	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	OSBP2	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MARCH11	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TEX33	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPATA20	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TUBA3B	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CDRT4	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPATA18	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LRRC18	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SCP2D1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IQCF1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PGK2	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TULP2	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CMTM2A	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCDC54	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	AKAP4	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GTSF1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PPP3R2	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TPPP2	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GSTT4	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LELP1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NUPR1L	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPERT	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CMTM2B	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CATSPERZ	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MAEL	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PGAM2	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TMEM53	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ACTRT2	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ROPN1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RNF151	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IQCF3	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CABS1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCDC91	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPATA3	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LRRC46	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PDCL2	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	H1FNT	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TSSK6	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	COX8C	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CETN1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPATA19	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TSSK2	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ZNRF4	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CYPT4	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPATA24	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPATA4	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FAM71E1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FAM229A	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CYPT12	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HILS1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HRASLS5	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GAPDHS	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FHL4	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HSPB9	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPATA33	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPZ1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IRGC1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRM3	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RBAKDN	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DNAJB3	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HMGB4	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ROPN1L	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GSG1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DBIL5	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNP1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SMCP	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LDHC	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRM2	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DNAAF1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ACYP1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SORD	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DKKL1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RSPH1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	COX6B2	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MLF1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SMIM24	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPA17	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MEIG1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FKBP6	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TAF7L	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TEX19.1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SYCP1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SOHLH1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC25A31	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PHF13	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	EGR4	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SMC1B	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TEX15	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MOV10L1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRAP1A	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	WDR5	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DMRT1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	STRA8	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ZMYND19	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MDN1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PIWIL2	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CYCT	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NR6A1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RSBN1L	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DYNLT1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PARN	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MKI67	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CHEK1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BRCA1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DMC1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MRPL14	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MLH3	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPAG6	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ZPBP2	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DNAH6	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CAMK4	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CREM	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MYO1D	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HOOK1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DRD2	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NOS1	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PHOX2B	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TH	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HMOX2	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NDUFA4L2	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	COX4I2	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL1R1	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFRSF1A	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CTH	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CBS	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GJA1	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KCNK3	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ASIC1	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ASIC3	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CALD1	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL4A1	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	VIM	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	EPAS1	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GFRA1	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GFRA2	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GAP43	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MMP9	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL6ST	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KCNJ11	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KCNJ8	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ABCC8	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KCNK9	Glomus cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC17A7	Glutaminergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC17A6	Glutaminergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	GRIN1	Glutaminergic neurons	PanglaoDB	https://panglaodb.se/	26913	G protein-regulated inducer of neurite outgrowth 1
Mouse	GRIN2B	Glutaminergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	GLS	Glutaminergic neurons	PanglaoDB	https://panglaodb.se/	216456	glutaminase 2 (liver, mitochondrial)
Mouse	MEIS2	Glutaminergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC17A8	Glutaminergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC1A1	Glutaminergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC1A2	Glutaminergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC1A6	Glutaminergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC6A9	Glycinergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC32A1	Glycinergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	CREB3L1	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NLRP6	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MUC5AC	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MUC2	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC9A8	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	OTOGL	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITLN1	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	AQP3	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CDON	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MUC4	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MUC5B	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TMEM207	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TFF3	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	AGR2	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CDX2	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KRT7	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KRT20	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MUC3	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GUCA2A	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PHGR1	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MUC13	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FCGBP	Goblet cells	PanglaoDB	https://panglaodb.se/	319482	RIKEN cDNA 9530053A07 gene
Mouse	CLCA1	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ZG16	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TPSG1	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GALNT12	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ATOH1	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	REP15	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PDIA5	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PLA2G10	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KLK1	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPDEF	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LRRC26	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BACE2	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MANF	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCL9	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPINK4	Goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	AMH	Granulosa cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MCAM	Granulosa cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KITL	Granulosa cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BOK	Granulosa cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADAMTS1	Granulosa cells	PanglaoDB	https://panglaodb.se/	23794	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 5 (aggrecanase-2)
Mouse	LOX	Granulosa cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FHL1	Granulosa cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	INHA	Granulosa cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HSD3B1	Granulosa cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	AKR1CL	Granulosa cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HTRA1	Granulosa cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GAPDH	Granulosa cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNNI3	Granulosa cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HSD17B1	Granulosa cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HJURP	Granulosa cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FSHR	Granulosa cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FOXL2	Granulosa cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CYP19A1	Granulosa cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ETV2	Hemangioblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	T	Hemangioblasts	PanglaoDB	https://panglaodb.se/	20997	brachyury, T-box transcription factor T
Mouse	TAL1	Hemangioblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	THY1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MPL	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KIT	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PROM1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FLT3	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLAMF1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CXCR4	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TEK	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ABCG2	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BAALC	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPN	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CDCP1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MYADM	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TGFB2	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTPRE	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TAF7	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GATA2	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GPR171	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ANGPT1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PROCR	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NFE2	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NKX2-3	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HHEX	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MEIS1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LYL1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ELF1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HLF	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	13819	endothelial PAS domain protein 1
Mouse	RGS18	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MYCT1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADGRG1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DNMT3B	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MYCN	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ARID3A	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGA2B	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GATA3	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ROBO4	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PITX2	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TXNIP	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RUNX1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTPRS	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTPRC	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD44	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GFI1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD48	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HMGB3	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TLR2	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	APC	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GNL3	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MGST1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	G0S2	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRNP	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD34	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BMI1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGA4	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ANPEP	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD33	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL3RA	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HLX	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NKX3-1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	THSD1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NCOR2	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	EGR1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FGD5	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MECOM	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CTNNAL1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	VWF	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PBX2	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TAL1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ERG	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NEO1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	EGR3	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MAFF	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGA6	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GJB1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CDH2	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ALDH1A1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GFI1B	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NOTCH1	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NOTCH2	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PLXDC2	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ESAM	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ACE	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRPC6	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HOXB5	Hematopoietic stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADAMTS13	Hepatic stellate cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CYGB	Hepatic stellate cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PPARG	Hepatic stellate cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PDGFRA	Hepatic stellate cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RGS5	Hepatic stellate cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PPARA	Hepatic stellate cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FOXF1	Hepatic stellate cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ALB	Hepatic stellate cells	PanglaoDB	https://panglaodb.se/	?	
